[REPLACE]  int  start  =  offset;	[BUGGY]  int  pos  =  offset  ;  [CE]  variable  pos  is  already  defined  in  method  printAndEncapsulate(CharSequence  ,  int  ,  int)  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  [ATTENTION]  int  pos  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  int  pos  =  offset;	[BUGGY]  int  pos  =  start  ;  [FE]  (startline  6)  EOF  reached  before  encapsulated  token  finished  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "foo\n "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "b "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "foo\n  baar  ,  ,  ,   "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   "\n\t  \n "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  [ATTENTION]  int  pos  =  start  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  int  end  =  offset  +  len;	[BUGGY]  int  end  =  start  +start  ;  [FE]  String  index  out  of  range:  -1  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  [ATTENTION]  int  end  =  start  +start  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  printSep  (  )  ;	[BUGGY]  out  .  append  (  '  '  )  ;  [FE]  AssertionFailedError    expected:<a[  ,  b  ,  ]c>  but  was:<a[  b  ]c>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    [ATTENTION]  out  .  append  (  '  '  )    ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  char  delim  =  format  .  getDelimiter  (  )  ;	[BUGGY]  char  delim  =  format  .  getEscape  (  )  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    [ATTENTION]  char  delim  =  format  .  getEscape  (  )    ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  char  encapsulator  =  format  .  getEncapsulator  (  )  ;	[BUGGY]  char  encapsulator  =  format  .  isEncapsulating  (  )  ;  [CE]  incompatible  types  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  [ATTENTION]  char  encapsulator  =  format  .  isEncapsulating  (  )    ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  while  (  pos  <  end  )  {	[BUGGY]  while  (  pos    =  =    end  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  [ATTENTION]  while  (  pos  =  =  end  )  {  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[ADD]  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;	[BUGGY]  [CE]  illegal  start  of  type  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  [ATTENTION]    if  (  c  =  =  '\n'  ||  c  =  =  '\r'  ||  c  =  =  encapsulator  ||  c  =  =  delim  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[REPLACE]  if  (  c  ==  '\n'  ||  c  ==  '\r'  ||  c  ==  encapsulator  ||  c  ==  delim  )  {	[BUGGY]  if  (  c  =  =  '\n'  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  [ATTENTION]  if  (  c  =  =  '\n'  )  {  quote  =  true  ;  break  ;  }  pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
[ADD]  if  (  c  ==  '\n'  ||  c  ==  '\r'  ||  c  ==  encapsulator  ||  c  ==  delim  )  {  quote  =  true;  break;  }	[BUGGY]  quote  =  true  ;  break  ;  [CE]  unreachable  statement  [CONTEXT]  void  printAndEncapsulate  (  CharSequence  value  ,  int  offset  ,  int  len  )  throws  IOException  {  boolean  first  =  newLine  ;  //  is  this  the  first  value  on  this  line?  boolean  quote  =  false  ;  int  start  =  offset  ;  int  pos  =  offset  ;  int  end  =  offset  +  len  ;    printSep  (  )  ;    char  delim  =  format  .  getDelimiter  (  )  ;  char  encapsulator  =  format  .  getEncapsulator  (  )  ;    if  (  len  <  =  0  )  {          if  (  first  )  {  quote  =  true  ;  }  }  else  {  char  c  =  value  .  charAt  (  pos  )  ;      if  (  first  &&  (  c  <  '0'  ||  (  c  >  '9'  &&  c  <  'A'  )  ||  (  c  >  'Z'  &&  c  <  'a'  )  ||  (  c  >  'z'  )  )  )  {  quote  =  true  ;    }  else  if  (  c  <  =  '#'  )  {        quote  =  true  ;  }  else  {  while  (  pos  <  end  )  {  c  =  value  .  charAt  (  pos  )  ;  [ATTENTION]  quote  =  true  ;  break  ;      pos++  ;  }  if  (  !quote  )  {  pos  =  end  -  1  ;  c  =  value  .  charAt  (  pos  )  ;        if  (  c  <  =  '  '  )  {  quote  =  true  ;  }  }  }  }  if  (  !quote  )  {    out  .  append  (  value  ,  start  ,  end  )  ;  return  ;  }    out  .  append  (  encapsulator  )  ;        while  (  pos  <  end  )  {  char  c  =  value  .  charAt  (  pos  )  ;  if  (  c  =  =  encapsulator  )  {      out  .  append  (  value  ,  start  ,  pos  +  1  )  ;      start  =  pos  ;  }  pos++  ;  }    out  .  append  (  value  ,  start  ,  pos  )  ;  out  .  append  (  encapsulator  )  ;  }    [METHOD]  printAndEncapsulate  [TYPE]  void  [PARAMETER]  CharSequence  value  int  offset  int  len  [CLASS]  CSVPrinter    [TYPE]  CharSequence  value  [TYPE]  char  c  delim  encapsulator  [TYPE]  CSVFormat  format  [TYPE]  boolean  false  first  newLine  quote  true  [TYPE]  int  end  len  offset  pos  start  [TYPE]  Appendable  out  
